"";"Andriy Lunin";"Aurelien Tchouameni";"Brahim Diaz";"Dani Carvajal";"Eduardo Camavinga";"Federico Valverde";"Ferland Mendy";"Joselu";"Lucas Vazquez";"Nacho Fernandez";"Rodrygo";"Toni Kroos";"Vinicius Junior"
"Andriy Lunin";0;0.143;0.048;0.19;0;0;0.143;0;0;0.286;0.048;0.143;0
"Aurelien Tchouameni";0.057;0;0.057;0.286;0.057;0.143;0;0;0.029;0.114;0.057;0.2;0
"Brahim Diaz";0;0.034;0;0.207;0.103;0.103;0.138;0;0;0.034;0.103;0.069;0.207
"Dani Carvajal";0;0.091;0.164;0;0.073;0.291;0;0;0.018;0.055;0.091;0.2;0.018
"Eduardo Camavinga";0;0.069;0.034;0.052;0;0.086;0.259;0;0;0.086;0.034;0.259;0.121
"Federico Valverde";0.042;0.125;0.104;0.188;0.083;0;0.042;0.042;0;0;0.146;0.188;0.042
"Ferland Mendy";0.05;0.017;0.067;0;0.267;0.017;0;0;0;0.133;0.083;0.117;0.25
"Joselu";0;0;0;0;0;0.286;0.143;0;0.429;0;0;0;0.143
"Lucas Vazquez";0;0.2;0;0.2;0;0.2;0;0.4;0;0;0;0;0
"Nacho Fernandez";0.167;0.111;0;0;0.056;0.056;0.278;0;0.028;0;0;0.25;0.056
"Rodrygo";0;0;0.107;0.179;0.179;0.214;0.036;0;0;0;0;0.071;0.214
"Toni Kroos";0.014;0.151;0.068;0.041;0.288;0.137;0.137;0;0;0.068;0.055;0;0.041
"Vinicius Junior";0;0;0.227;0;0.273;0;0.227;0;0;0;0.182;0.091;0
